419,-1.86591,-12.3542,0.401098,1,-0.00363945,21.9799
420,-1.81346,-12.3321,0.400486,1,-0.00363945,22.0362
421,-1.77655,-12.3165,0.400055,1,-0.00363945,22.0758
422,-1.72353,-12.2943,0.399436,1,-0.00363945,22.1326
423,-1.66849,-12.2712,0.398793,1,-0.00363945,22.1916
424,-1.63234,-12.256,0.398372,1,-0.00363945,22.2306
425,-1.5799,-12.2341,0.39776,1,-0.00363945,22.2869
426,-1.54526,-12.2196,0.397356,1,-0.00363945,22.3242
427,-1.49227,-12.1975,0.396738,1,-0.00363945,22.3811
428,-1.44029,-12.1758,0.396132,1,-0.00363945,22.4381
429,-1.40357,-12.1606,0.395704,1,-0.00363945,22.4776
430,-1.34912,-12.138,0.395069,1,-0.00363945,22.5365
431,-1.29849,-12.117,0.394479,1,-0.00363945,22.5909
432,-1.26243,-12.102,0.394059,1,-0.00363945,22.6323
433,-1.20949,-12.0802,0.393443,1,-0.00363945,22.6894
434,-1.17486,-12.0659,0.393039,1,-0.00363945,22.7272
435,-1.12155,-12.0439,0.392419,1,-0.00363945,22.7847
436,-1.06825,-12.022,0.391799,1,-0.00363945,22.8453
437,-1.02863,-12.0057,0.391337,1,-0.00363945,22.888
438,-0.976878,-11.9845,0.390735,1,-0.00363945,22.9445
439,-0.942026,-11.9702,0.39033,1,-0.00363945,22.9821
440,-0.88814,-11.9482,0.389704,1,-0.00363945,23.0434
441,-0.847155,-11.9314,0.389227,1,-0.00363945,23.0877
442,-0.796449,-11.9107,0.388638,1,-0.00363945,23.143
443,-0.744934,-11.8898,0.388039,1,-0.00363945,23.1986
444,-0.70966,-11.8754,0.387629,1,-0.00363945,23.2396
445,-0.656168,-11.8537,0.387008,1,-0.00363945,23.2973
446,-0.60561,-11.8332,0.386421,1,-0.00363945,23.3523
447,-0.569567,-11.8187,0.386002,1,-0.00363945,23.3912
448,-0.518256,-11.7979,0.385407,1,-0.00363945,23.4492
449,-0.479605,-11.7823,0.384958,1,-0.00363945,23.4908
450,-0.427981,-11.7616,0.384359,1,-0.00363945,23.5466
451,-0.387733,-11.7454,0.383892,1,-0.00363945,23.59
452,-0.336308,-11.7247,0.383296,1,-0.00363945,23.6476
453,-0.295849,-11.7085,0.382827,1,-0.00363945,23.6912
454,-0.250603,-11.6904,0.382302,1,-0.00363945,23.7397
455,-0.205593,-11.6724,0.381781,1,-0.00363945,23.7882
456,-0.145747,-11.6485,0.381087,1,-0.00363945,23.8543
457,-0.0938948,-11.6279,0.380486,1,-0.00363945,23.9096
458,-0.0572719,-11.6133,0.380062,1,-0.00363945,23.9489
459,-0.00460008,-11.5924,0.379452,1,-0.00363945,24.0069
460,0.0452928,-11.5726,0.378875,1,-0.00363945,24.0604
461,0.0827924,-11.5578,0.37844,1,-0.00363945,24.0999
462,0.136384,-11.5366,0.37782,1,-0.00363945,24.1573
463,0.170457,-11.5232,0.377426,1,-0.00363945,24.1938
464,0.224104,-11.502,0.376805,1,-0.00363945,24.2522
465,0.263771,-11.4864,0.376347,1,-0.00363945,24.2946
466,0.309219,-11.4686,0.375821,1,-0.00363945,24.3423
467,0.371092,-11.4443,0.375106,1,-0.00363945,24.409
468,0.407003,-11.4302,0.374691,1,-0.00363945,24.4474
469,0.459682,-11.4097,0.374082,1,-0.00363945,24.5025
470,0.509598,-11.3902,0.373505,1,-0.00363945,24.5558
471,0.547941,-11.3752,0.373063,1,0.0668205,24.5967
472,0.593974,-11.356,0.379732,1,-0.00363945,24.6466
473,0.646093,-11.3344,0.382699,1,-0.00363945,24.7016
474,0.681054,-11.3204,0.382294,1,-0.00363945,24.739
475,0.733647,-11.2994,0.381684,1,-0.00363945,24.7953
476,0.789057,-11.2773,0.381042,1,-0.00363945,24.8546
477,0.814545,-11.2671,0.380747,1,-0.00363945,24.8819
478,0.859048,-11.2494,0.380231,1,-0.00363945,24.9283
479,0.92504,-11.2232,0.379467,1,-0.00363945,24.9988
480,0.960126,-11.2093,0.379061,1,-0.00363945,25.0362
481,1.01784,-11.1865,0.378393,1,0.01383,25.0978
482,1.0538,-11.172,0.379671,1,-0.00363945,25.1352
483,1.10627,-11.1509,0.379948,1,-0.00363945,25.1913
484,1.1602,-11.1295,0.379411,1,0.01383,25.2488
485,1.19788,-11.1142,0.380853,1,-0.00363945,25.2892
486,1.25004,-11.0932,0.381017,1,0.159409,25.3441
487,1.28539,-11.0771,0.39248,1,0.0429456,25.3828
488,1.33756,-11.0519,0.408107,1,0.328862,25.4407
489,1.3753,-11.0317,0.429476,1,0.240933,25.4835
490,1.42134,-11.0006,0.475631,1,0.130293,25.5381
491,1.47017,-10.969,0.503985,1,-0.00363945,25.5962
492,1.50453,-10.949,0.507613,1,-0.00363945,25.636
493,1.55606,-10.9206,0.50666,1,-0.00363945,25.6949
494,1.58825,-10.9028,0.506111,1,-0.00363945,25.7313
495,1.63808,-10.8753,0.505413,1,-0.00363945,25.7882
496,1.68789,-10.8479,0.504791,1,-0.00363945,25.8453
497,1.72048,-10.83,0.504385,1,-0.00363945,25.8825
498,1.76943,-10.8031,0.503774,1,-0.00363945,25.9383
499,1.80522,-10.7835,0.503328,1,-0.00363945,25.9792
500,1.85443,-10.7565,0.502715,1,-0.00363945,26.0354
501,1.90209,-10.7305,0.502121,1,-0.00363945,26.0897
502,1.94952,-10.7045,0.501531,1,-0.00363945,26.1441
503,1.98168,-10.687,0.50113,1,-0.00363945,26.1807
504,2.03204,-10.6595,0.500503,1,-0.00363945,26.2382
505,2.0814,-10.6327,0.499889,1,-0.00363945,26.2944
506,2.1137,-10.6151,0.499487,1,-0.00363945,26.3317
507,2.16294,-10.5884,0.498875,1,-0.00363945,26.3877
508,2.21511,-10.5601,0.498227,1,-0.00363945,26.4471
509,2.24783,-10.5424,0.49782,1,-0.00363945,26.4843
510,2.29655,-10.5161,0.497215,1,-0.00363945,26.5403
511,2.34668,-10.489,0.496592,1,-0.00363945,26.5973
512,2.38011,-10.471,0.496177,1,-0.00363945,26.6352
513,2.42998,-10.4441,0.495558,1,-0.00363945,26.6919
514,2.47928,-10.4176,0.494946,1,-0.00363945,26.7485
515,2.51187,-10.4001,0.494542,1,-0.00363945,26.7855
516,2.55973,-10.3744,0.493948,1,-0.00363945,26.8398
517,2.60858,-10.3482,0.493343,1,-0.00363945,26.8952
518,2.64139,-10.3307,0.492936,1,-0.00363945,26.933
519,2.68918,-10.3051,0.492344,1,-0.00363945,26.9872
520,2.73606,-10.2801,0.491763,1,-0.00363945,27.0402
521,2.78705,-10.2529,0.491132,1,-0.00363945,27.0979
522,2.8082,-10.2417,0.49087,1,-0.00363945,27.1223
523,2.87442,-10.2065,0.49005,1,-0.00363945,27.1973
524,2.91113,-10.187,0.489596,1,-0.00363945,27.2387
525,2.9565,-10.1629,0.489034,1,-0.00363945,27.2901
526,3.00661,-10.1364,0.488415,1,-0.00363945,27.3469
527,3.03974,-10.1189,0.488005,1,-0.00363945,27.3844
528,3.08792,-10.0934,0.48741,1,-0.00363945,27.4386
529,3.13837,-10.0668,0.486787,1,-0.00363945,27.4956
530,3.1718,-10.0492,0.486374,1,-0.00363945,27.5332
531,3.22056,-10.0236,0.485771,1,-0.00363945,27.5883
532,3.26932,-9.99798,0.48517,1,-0.00363945,27.643
533,3.30413,-9.97972,0.48474,1,-0.00363945,27.6823
534,3.35489,-9.95312,0.484114,1,-0.00946259,27.7389
535,3.40348,-9.92784,0.482821,1,-0.00363945,27.7937
536,3.43732,-9.91023,0.482244,1,0.0254762,27.8314
537,3.48576,-9.88442,0.484647,1,0.0312994,27.8862
538,3.52019,-9.86559,0.488055,1,0.0371225,27.9242
539,3.56744,-9.83927,0.493703,1,0.0371225,27.9783
540,3.62626,-9.80589,0.501289,1,0.0487688,28.0454
541,3.65861,-9.78701,0.506852,1,0.0487688,28.0828
542,3.69896,-9.76306,0.514002,1,0.0604153,28.1278
543,3.75079,-9.73145,0.524528,1,0.0545921,28.1885
544,3.78339,-9.71113,0.531262,1,0.0545921,28.2262
545,3.83132,-9.68086,0.540574,1,0.0604153,28.2829
546,3.87887,-9.65003,0.55073,1,0.0604153,28.337
547,3.91047,-9.62913,0.557611,1,0.0545921,28.3748
548,3.95723,-9.59776,0.567132,1,0.0545921,28.4302
549,4.00516,-9.56505,0.576628,1,0.0604153,28.4882
550,4.0419,-9.53933,0.584738,1,0.0662384,28.5303
551,4.07404,-9.51632,0.592584,1,0.0662384,28.5697
552,4.12015,-9.4826,0.603967,1,0.0720615,28.6259
553,4.1645,-9.44919,0.615913,1,0.0604153,28.6813
554,4.20087,-9.42143,0.624554,1,0.0662384,28.7245
555,4.24341,-9.38819,0.635392,1,0.0662384,28.7783
556,4.27537,-9.36276,0.643436,1,0.0604153,28.8184
557,4.31093,-9.33401,0.652207,1,0.0604153,28.864
558,4.35538,-9.29745,0.662827,1,0.0837078,28.9196
559,4.39832,-9.2607,0.676178,1,0.0837078,28.9758
560,4.42675,-9.23561,0.68578,1,0.0778847,29.0133
561,4.47165,-9.19514,0.700362,1,0.0837078,29.0735
562,4.49954,-9.16934,0.709879,1,0.0720615,29.1105
563,4.5406,-9.13067,0.722956,1,0.0778847,29.1665
564,4.58208,-9.09059,0.73639,1,0.0720615,29.2245
565,4.60882,-9.06426,0.744689,1,0.0720615,29.2618
566,4.64801,-9.02494,0.756789,1,0.0662384,29.3172
567,4.68805,-8.98397,0.768521,1,0.0662384,29.3742
568,4.7147,-8.95619,0.776307,1,0.0662384,29.4141
569,4.74921,-8.9196,0.786396,1,0.0662384,29.4642
570,4.79038,-8.87496,0.798578,1,0.0545921,29.5259
571,4.81578,-8.84711,0.80513,1,0.0545921,29.5634
572,4.85389,-8.80478,0.814724,1,0.0487688,29.623
573,4.89145,-8.76252,0.823215,1,0.0545921,29.6794
574,4.91586,-8.73455,0.829274,1,0.0429456,29.7185
575,4.95347,-8.6911,0.837407,1,0.0545921,29.7758
576,4.98997,-8.64802,0.846365,1,0.0487688,29.8362
577,5.01479,-8.61837,0.852077,1,0.0429456,29.8748
578,5.05118,-8.57443,0.859894,1,0.0487688,29.9343
579,5.08605,-8.53157,0.867935,1,0.0429456,29.9895
580,5.11116,-8.50041,0.873161,1,0.0487688,30.0339
581,5.14601,-8.45641,0.881259,1,0.0429456,30.09
582,5.16971,-8.42612,0.886514,1,0.0487688,30.1309
583,5.20462,-8.3808,0.894741,1,0.0604153,30.1881
584,5.23024,-8.34666,0.902217,1,0.0604153,30.2349
585,5.26238,-8.30268,0.912756,1,0.0662384,30.2893
586,5.29739,-8.25362,0.924581,1,0.0662384,30.3514
587,5.31827,-8.22369,0.9319,1,0.0662384,30.3879
588,5.35048,-8.17658,0.943349,1,0.0545921,30.4486
589,5.38198,-8.12994,0.952902,1,0.0604153,30.5059
590,5.40283,-8.09838,0.959917,1,0.0720615,30.5437
591,5.42649,-8.06172,0.968785,1,0.0837078,30.5873
592,5.45449,-8.01673,0.98134,1,0.0778847,30.6434
593,5.48864,-7.95987,0.997425,1,0.0953541,30.7097
594,5.5074,-7.92718,1.00818,1,0.0953541,30.7474
595,5.5313,-7.88412,1.02262,1,0.089531,30.7966
596,5.55837,-7.8338,1.03853,1,0.0720615,30.8564
597,5.58463,-7.78422,1.05139,1,0.089531,30.9113
598,5.60686,-7.74044,1.06428,1,0.0837078,30.9604
599,5.62653,-7.7006,1.07554,1,0.101177,31.0071
600,5.64369,-7.66423,1.08743,1,0.107,31.0473
601,5.66971,-7.60599,1.10783,1,0.101177,31.1088
602,5.68813,-7.56311,1.12186,1,0.089531,31.1554
603,5.70338,-7.52684,1.13251,1,0.101177,31.1948
604,5.72405,-7.47535,1.14886,1,0.089531,31.2524
605,5.744,-7.42342,1.16448,1,0.101177,31.3046
606,5.75726,-7.38729,1.17591,1,0.089531,31.343
607,5.77603,-7.33405,1.192,1,0.0778847,31.4016
608,5.79462,-7.27996,1.20587,1,0.0837078,31.4588
609,5.80673,-7.24321,1.21563,1,0.0837078,31.4974
610,5.8237,-7.18948,1.22991,1,0.0720615,31.5493
611,5.84032,-7.13509,1.24275,1,0.0837078,31.6083
612,5.85094,-7.09846,1.25224,1,0.0778847,31.6464
613,5.86712,-7.04032,1.26664,1,0.0837078,31.7015
614,5.87901,-6.99527,1.27804,1,0.0720615,31.7481
615,5.88968,-6.95337,1.28788,1,0.0837078,31.7912
616,5.90251,-6.90015,1.3011,1,0.0720615,31.8481
617,5.91417,-6.84943,1.31281,1,0.0662384,31.9001
618,5.92588,-6.7965,1.32402,1,0.0604153,31.9485
619,5.93386,-6.75955,1.33096,1,0.0662384,31.9862
620,5.94514,-6.70436,1.34208,1,0.0604153,32.0448
621,5.95619,-6.64755,1.35285,1,0.0545921,32.1025
622,5.96336,-6.60971,1.35917,1,0.0487688,32.1351
623,5.97365,-6.55378,1.36782,1,0.0487688,32.1918
624,5.98022,-6.51672,1.37343,1,0.0545921,32.2318
625,5.98961,-6.4609,1.38238,1,0.0487688,32.2883
626,5.99745,-6.41173,1.39024,1,0.01383,32.3323
627,6.00549,-6.36322,1.39402,1,0.0312994,32.3814
628,6.01437,-6.30883,1.39848,1,-0.0694413,32.4389
629,6.022,-6.26871,1.39417,1,-0.331483,32.4797
630,6.03707,-6.21508,1.36316,1,0.089531,32.5303
631,6.05459,-6.16172,1.33592,1,0.159409,32.5862
632,6.06076,-6.12289,1.35295,1,0.141939,32.6276
633,6.0683,-6.0654,1.37872,1,0.141939,32.6854
634,6.07365,-6.01708,1.39962,1,0.12447,32.7298
635,6.07788,-5.9736,1.41665,1,0.118647,32.7733
636,6.08294,-5.91209,1.43912,1,0.101177,32.8377
637,6.086,-5.86966,1.4525,1,0.107,32.88
638,6.0892,-5.81306,1.47057,1,0.107,32.9338
639,6.09075,-5.77455,1.48306,1,0.089531,32.972
640,6.09247,-5.71863,1.49922,1,0.0953541,33.0331
641,6.0934,-5.66379,1.51479,1,0.0778847,33.0875
642,6.09385,-5.61013,1.52786,1,0.0662384,33.14
643,6.09404,-5.57112,1.53573,1,0.0545921,33.1787
644,6.09406,-5.5173,1.54527,1,0.0604153,33.2413
645,6.09354,-5.46034,1.55549,1,0.0487688,33.298
646,6.09302,-5.42324,1.56125,1,0.0429456,33.3361
647,6.09213,-5.36687,1.56858,1,0.0487688,33.3921
648,6.09077,-5.31332,1.57628,1,0.0604153,33.4586
649,6.08936,-5.27582,1.58286,1,0.0487688,33.496
650,6.08689,-5.2189,1.59187,1,0.0545921,33.5556
651,6.08405,-5.16404,1.60058,1,0.0487688,33.6261
652,6.08186,-5.1266,1.60636,1,0.0429456,33.6636
653,6.0781,-5.06713,1.6147,1,0.0487688,33.7266
654,6.07458,-5.01861,1.62206,1,0.0429456,33.7752
655,6.0711,-4.97356,1.62813,1,0.0429456,33.8352
656,6.06655,-4.91855,1.63529,1,0.0545921,33.8904
657,6.0613,-4.86362,1.64416,1,0.0487688,33.9487
658,6.0574,-4.82556,1.65006,1,0.0487688,33.987
659,6.05123,-4.76939,1.65884,1,0.0371225,34.0564
660,6.04525,-4.7157,1.66513,1,0.0371225,34.1125
661,6.04083,-4.67773,1.66953,1,0.0429456,34.1506
662,6.03412,-4.6233,1.6764,1,0.0371225,34.2162
663,6.02675,-4.5663,1.68312,1,0.130293,34.2733
664,6.02053,-4.52953,1.69508,1,0.112823,34.3114
665,6.00948,-4.47355,1.71553,1,0.0196531,34.3684
666,5.99957,-4.41796,1.72372,1,0.00218368,34.4334
667,5.99356,-4.38,1.72435,1,0.182119,34.4715
668,5.98213,-4.32506,1.74146,1,0.0668205,34.5268
669,5.96883,-4.26919,1.7587,1,-0.00946259,34.5841
670,5.96,-4.22387,1.75919,1,0.351573,34.6367
671,5.95025,-4.18493,1.77407,1,0.41,34.6767
672,5.93244,-4.14484,1.8252,1,-0.00363945,34.7182
673,5.90637,-4.08876,1.87761,1,-0.00363945,34.7798
674,5.89402,-4.04983,1.87737,1,-0.00363945,34.8265
675,5.87798,-3.99887,1.87692,1,-0.00363945,34.8798
676,5.85892,-3.93816,1.87625,1,-0.00363945,34.9396
677,5.84747,-3.90158,1.87583,1,-0.00363945,34.9778
678,5.83324,-3.85603,1.8753,1,-0.00363945,35.0299
679,5.81846,-3.80865,1.87474,1,-0.00363945,35.0792
680,5.8041,-3.76254,1.87421,1,-0.00363945,35.1224
681,5.78795,-3.71056,1.8736,1,-0.00363945,35.1766
682,5.77161,-3.65787,1.87299,1,-0.00363945,35.2345
683,5.75506,-3.60436,1.87237,1,-0.00363945,35.29
684,5.74346,-3.56679,1.87193,1,0.0196531,35.3234
685,5.72635,-3.51303,1.87419,1,-0.00363945,35.3794
686,5.7204,-3.49435,1.8746,1,-0.00363945,35.3988
687,5.69697,-3.42269,1.87909,1,-0.00363945,35.4755
688,5.68268,-3.3775,1.87856,1,0.0196531,35.5165
689,5.66527,-3.32393,1.88073,1,0.0778847,35.5723
690,5.64679,-3.27291,1.89184,1,-0.00363945,35.6272
691,5.63405,-3.23601,1.8935,1,0.182701,35.6659
692,5.61868,-3.19494,1.90359,1,0.140192,35.7038
693,5.58992,-3.13215,1.93626,1,0.01383,35.7729
694,5.57275,-3.09054,1.94139,1,-0.00363945,35.8182
695,5.55911,-3.05565,1.94162,1,-0.00363945,35.8555
696,5.53686,-2.99809,1.941,1,0.150674,35.912
697,5.52126,-2.96256,1.95154,1,-0.00363945,35.9507
698,5.49443,-2.90342,1.96414,1,-0.00363945,36.0157
699,5.4804,-2.86936,1.96364,1,-0.00363945,36.0524
700,5.45861,-2.81644,1.96295,1,-0.00363945,36.1059
701,5.44369,-2.78168,1.9658,1,-0.00363945,36.1436
702,5.42279,-2.73149,1.96557,1,-0.00363945,36.1978
703,5.40058,-2.67786,1.96502,1,-0.00363945,36.2556
704,5.38254,-2.63433,1.96461,1,0.0429456,36.3008
705,5.35873,-2.57952,1.97004,1,-0.00363945,36.3604
706,5.34325,-2.54326,1.97054,1,-0.00363945,36.4003
707,5.32138,-2.49122,1.97005,1,-0.00363945,36.4559
708,5.30525,-2.45271,1.96947,1,-0.00363945,36.4976
709,5.28308,-2.39977,1.96885,1,0.41,36.5543
710,5.2568,-2.35108,2.00098,1,0.0837078,36.6097
711,5.23567,-2.31851,2.0287,1,0.101177,36.6483
712,5.20782,-2.26909,2.04489,1,-0.00363945,36.7056
713,5.18857,-2.23352,2.04871,1,-0.00363945,36.7461
714,5.16185,-2.18167,2.04808,1,-0.00363945,36.8044
715,5.14333,-2.14568,2.04764,1,-0.00363945,36.8449
716,5.11708,-2.09461,2.04702,1,-0.00363945,36.9036
717,5.09841,-2.05823,2.04658,1,-0.00363945,36.9445
718,5.07964,-2.02161,2.04613,1,-0.00363945,36.9856
719,5.04782,-1.95947,2.04538,1,-0.00363945,37.0555
720,5.02961,-1.92384,2.04494,1,0.0371225,37.0955
721,5.00536,-1.87805,2.04893,1,-0.00363945,37.1489
722,4.97982,-1.82962,2.05048,1,0.101177,37.2037
723,4.95257,-1.7815,2.06178,1,-0.00363945,37.2589
724,4.93419,-1.7488,2.06516,1,-0.00363945,37.2964
725,4.90716,-1.69842,2.06457,1,0.339345,37.3551
726,4.8774,-1.65241,2.09122,1,0.0312994,37.4096
727,4.85374,-1.62188,2.11781,1,-0.00363945,37.4475
728,4.82406,-1.57401,2.11938,1,-0.00363945,37.5047
729,4.79428,-1.52504,2.11877,1,-0.00363945,37.5619
730,4.77469,-1.49276,2.11824,1,-0.00363945,37.5995
731,4.7447,-1.44333,2.11762,1,-0.00363945,37.657
732,4.71619,-1.39627,2.11703,1,-0.00363945,37.7122
733,4.69619,-1.36322,2.11661,1,-0.00363945,37.7507
734,4.66702,-1.31497,2.116,1,-0.00363945,37.8067
735,4.63838,-1.26752,2.1154,1,-0.00363945,37.8619
736,4.61894,-1.23528,2.115,1,-0.00363945,37.8994
737,4.58945,-1.18632,2.11438,1,-0.00363945,37.9555
738,4.56998,-1.15396,2.11398,1,-0.00363945,37.9932
739,4.54065,-1.10514,2.11336,1,-0.00363945,38.0495
740,4.51097,-1.05569,2.11274,1,-0.00363945,38.1047
741,4.49079,-1.02202,2.11232,1,-0.00363945,38.1438
742,4.46162,-0.97329,2.11171,1,-0.00363945,38.1997
743,4.43296,-0.925354,2.1111,1,-0.00363945,38.2554
744,4.41366,-0.893035,2.1107,1,-0.00363945,38.2929
745,4.38489,-0.844789,2.11009,1,-0.00363945,38.3448
746,4.35615,-0.796548,2.10949,1,-0.00363945,38.3993
747,4.33554,-0.761893,2.10905,1,-0.00363945,38.4407
748,4.3115,-0.721446,2.10855,1,-0.00363945,38.4876
749,4.28667,-0.679615,2.10802,1,-0.00363945,38.5305
750,4.25585,-0.627624,2.10737,1,-0.00363945,38.5907
751,4.23629,-0.594589,2.10696,1,-0.00363945,38.6297
752,4.20282,-0.537981,2.10625,1,-0.00363945,38.6953
753,4.18426,-0.506563,2.10585,1,-0.00363945,38.7254
754,4.15447,-0.456066,2.10522,1,0.00218368,38.7838
755,4.13506,-0.423283,2.1053,1,0.01383,38.8236
756,4.10087,-0.36611,2.10697,1,0.0254762,38.8901
757,4.08075,-0.333212,2.10967,1,0.0429456,38.9222
758,4.05142,-0.286465,2.11592,1,0.0604153,38.9771
759,4.02018,-0.238574,2.12575,1,0.0778847,39.0372
760,3.99912,-0.207544,2.13429,1,0.130293,39.0744
761,3.96307,-0.158075,2.15552,1,0.153586,39.1292
762,3.9387,-0.127217,2.17335,1,0.141939,39.1678
763,3.90226,-0.0829508,2.19853,1,0.194348,39.2293
764,3.87766,-0.0552842,2.21879,1,0.194348,39.2655
765,3.83884,-0.0146037,2.25176,1,0.205994,39.3151
766,3.79805,0.0249628,2.28681,1,0.188525,39.3696
767,3.76944,0.0513694,2.30956,1,0.188525,39.4152
768,3.72617,0.0893055,2.34262,1,0.223464,39.4701
769,3.68165,0.12484,2.37959,1,0.194348,39.5202
770,3.6518,0.147544,2.40207,1,0.182701,39.5551
771,3.60786,0.179536,2.4329,1,-0.41,39.6189
772,3.56194,0.217777,2.43214,1,-0.41,39.6763
773,3.53779,0.249865,2.38441,1,0.194348,39.7144
774,3.50436,0.29315,2.34457,1,-0.41,39.769
775,3.47804,0.321195,2.33865,1,-0.41,39.8246
776,3.44864,0.369211,2.27352,1,-0.0385785,39.8807
777,3.42069,0.415976,2.23128,1,0.21764,39.9344
778,3.38527,0.456184,2.25122,1,0.118647,39.9878
779,3.35966,0.482734,2.2678,1,0.141939,40.0448
780,3.32079,0.522422,2.29034,1,0.0778847,40.101
781,3.28119,0.562509,2.30692,1,-0.0170327,40.1572
782,3.2572,0.588548,2.30771,1,-0.079923,40.2163
783,3.22049,0.631482,2.29842,1,-0.0152857,40.2727
784,3.18387,0.674496,2.29268,1,0.12447,40.3304
785,3.15811,0.70186,2.30065,1,-0.362928,40.368
786,3.11751,0.746848,2.29756,1,0.188525,40.4541
787,3.08886,0.787636,2.27083,1,0.153586,40.5036
788,3.05578,0.821077,2.29156,1,0.205994,40.5505
789,3.0137,0.85944,2.32456,1,0.118647,40.6338
790,2.98644,0.884185,2.33975,1,0.275872,40.6704
791,2.94312,0.919883,2.3742,1,-0.0589597,40.7258
792,2.8992,0.956109,2.39306,1,0.171055,40.7826
793,2.8701,0.981337,2.40221,1,0.41,40.8482
794,2.82386,1.01172,2.45013,1,0.41,40.9003
795,2.77221,1.03665,2.52124,1,0.41,40.9574
796,2.73796,1.05076,2.56723,1,0.41,41.0277
797,2.68384,1.06944,2.63832,1,0.409805,41.0847
798,2.62923,1.08407,2.70849,1,0.386512,41.1374
799,2.59266,1.09204,2.75245,1,0.287518,41.174
800,2.53681,1.10306,2.8081,1,-0.048478,41.2768
801,2.49572,1.11288,2.82758,1,0.130293,41.3188
802,2.44051,1.12926,2.83712,1,0.41,41.4351
803,2.38535,1.13684,2.88847,1,0.363219,41.4908
804,2.3462,1.13855,2.93224,1,0.304988,41.5322
805,2.28882,1.13949,2.98836,1,0.130293,41.6468
806,2.25209,1.14076,3.01047,1,0.334104,41.6833
807,2.19512,1.14097,3.05022,1,0.41,41.7411
808,2.13796,1.13318,3.11811,1,0.159409,41.8396
809,2.10012,1.12797,-3.13423,1,0.246756,41.8778
810,2.0454,1.12086,-3.09858,1,0.252579,41.9304
811,1.98954,1.11004,-3.05519,1,0.130293,41.9873
812,1.95169,1.10304,-3.03621,1,-0.0694413,42.0514
813,1.89513,1.09585,-3.03245,1,0.194348,42.1032
814,1.84031,1.08721,-3.01597,1,0.293341,42.1583
815,1.80313,1.07672,-2.98405,1,0.293341,42.2109
816,1.74924,1.05825,-2.93359,1,-0.132331,42.2679
817,1.71334,1.04645,-2.91355,1,-0.383891,42.3021
818,1.65934,1.04029,-2.94984,1,0.107,42.3552
819,1.60235,1.03758,-2.98772,1,0.246756,42.4241
820,1.54908,1.02297,-2.95314,1,0.357396,42.479
821,1.51326,1.00899,-2.91422,1,0.21764,42.5159
822,1.46054,0.987107,-2.86716,1,0.264226,42.573
823,1.42596,0.971974,-2.83864,1,0.0429456,42.6302
824,1.37404,0.949365,-2.8099,1,0.240933,42.6867
825,1.3224,0.926597,-2.78329,1,0.0604153,42.7431
826,1.28847,0.910474,-2.76759,1,0.264226,42.7807
827,1.23722,0.885316,-2.74096,1,0.41,42.8619
828,1.19073,0.852997,-2.67907,1,0.41,42.9184
829,1.16152,0.828755,-2.63194,1,0.392335,42.9561
830,1.11943,0.789893,-2.56279,1,0.275872,43.043
831,1.07947,0.751381,-2.51035,1,0.270049,43.0983
832,1.05194,0.723965,-2.47858,1,0.223464,43.134
833,1.01232,0.682699,-2.43723,1,0.211817,43.2277
834,0.975124,0.641979,-2.40148,1,0.0953541,43.2828
835,0.948725,0.614018,-2.38712,1,0.159409,43.3132
836,0.916588,0.579031,-2.36817,1,0.398158,43.3607
837,0.887894,0.541936,-2.33138,1,0.310811,43.4537
838,0.858301,0.493877,-2.2719,1,0.304988,43.5037
839,0.830489,0.445401,-2.22016,1,0.293341,43.5594
840,0.813052,0.412121,-2.1864,1,0.322457,43.6619
841,0.790132,0.362812,-2.13536,1,0.351573,43.7179
842,0.769728,0.308981,-2.07536,1,0.281695,43.8597
843,0.757527,0.273476,-2.04077,1,0.21764,43.896
844,0.739313,0.218868,-1.99789,1,0.304988,43.9585
845,0.724848,0.1663,-1.95226,1,0.23511,44.0682
846,0.716123,0.129681,-1.92288,1,-0.0379964,44.1031
847,0.701107,0.0746117,-1.90083,1,0.34575,44.1551
848,0.685953,0.019797,-1.87895,1,0.339927,44.2235
849,0.681601,-0.0169832,-1.84081,1,0.287518,44.258
850,0.676657,-0.0738517,-1.78776,1,0.246756,44.3057
851,0.673081,-0.130014,-1.7438,1,0.0312994,44.3592
852,0.669612,-0.168211,-1.72869,1,0.211817,44.3953
853,0.664492,-0.224365,-1.70713,1,0.188525,44.4465
854,0.663252,-0.281943,-1.67351,1,0.159409,44.5022
855,0.662857,-0.319687,-1.6549,1,0.136116,44.5343
856,0.662892,-0.37531,-1.63089,1,0.130293,44.5884
857,0.663459,-0.415122,-1.61506,1,0.112823,44.6245
858,0.664978,-0.471949,-1.59457,1,0.101177,44.6807
859,0.667189,-0.529617,-1.57631,1,0.101177,44.7372
860,0.669098,-0.566882,-1.56488,1,0.0837078,44.7742
861,0.672512,-0.623836,-1.54929,1,0.0720615,44.8301
862,0.676264,-0.681243,-1.53649,1,0.0720615,44.8875
863,0.67896,-0.717072,-1.52854,1,0.0720615,44.9247
864,0.683787,-0.774072,-1.51618,1,0.0604153,44.9817
865,0.688997,-0.830483,-1.50537,1,0.0545921,44.9617
866,0.692644,-0.868039,-1.49903,1,0.0487688,45.0771
867,0.698407,-0.924371,-1.49032,1,0.0487688,45.0948
